,age,gender,country,continent,job_title,work_activities,size_DA_dept,years_programming,first_language_rec,dev_language,primary_data_tool,IDE,big_data,BI_tools,ML,notebooks_KaggleNotebooks,notebooks_ColabNotebooks,notebooks_AzureNotebooks,notebooks_Paperspace/Gradient,notebooks_Binder/JupyterHub,notebooks_CodeOcean,notebooks_IBMWatsonStudio,notebooks_AmazonSagemakerStudioNotebooks,notebooks_AmazonEMRNotebooks,notebooks_GoogleCloudNotebooks(AIPlatform/VertexAI),notebooks_GoogleCloudDatalab,notebooks_DatabricksCollaborativeNotebooks,notebooks_Zeppelin/ZeplNotebooks,notebooks_DeepnoteNotebooks,notebooks_ObservableNotebooks,notebooks_None,notebooks_Other,sharing_PlotlyDash,sharing_Streamlit,sharing_NBViewer,sharing_GitHub,sharing_Personalblog,sharing_Kaggle,sharing_Colab,sharing_Shiny,sharing_does_not_share,sharing_Other
1097,30-34,Woman,Portugal,Europe,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,5-10 years,Python," SQL, Other","Advanced statistical software (SPSS, SAS, etc.)", Spyder, Microsoft SQL Server , None,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
1098,30-34,Man,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,0,I have never written code,,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,30-34,Man,Australia,Oceania,Data Analyst,Analyze and understand data to influence product or business decisions,20+,3-5 years,Python,"Python, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"," Sublime Text,Jupyter Notebook",,,1-2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,
1101,55-59,Man,Egypt,Africa,Business Analyst,Analyze and understand data to influence product or business decisions,10-14,20+ years,Python,"Python, R, SQL, C, C++, Java, Javascript, MATLAB, Other","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","PyCharm , Spyder,MATLAB ",,,3-4 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,
1103,25-29,Woman,Turkey,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",10-14,5-10 years,Python,"Python, SQL",,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ,PyCharm , Notepad++,Jupyter Notebook",,,1-2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,
1107,25-29,Man,Egypt,Africa,Business Analyst,Analyze and understand data to influence product or business decisions,0,3-5 years,Java, MATLAB,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Visual Studio Code (VSCode) , Amazon Aurora , Qlik,I do not use machine learning methods, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,, GitHub ,,,,,,
1113,25-29,Woman,Germany,Europe,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Do research that advances the state of the art of machine learning",3-4,1-3 years,Python,"Python, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","PyCharm ,Jupyter Notebook","MySQL , PostgreSQL "," Microsoft Power BI, Tableau, Salesforce",< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
1121,30-34,Woman,South Korea,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,1-2,< 1 years,Python,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)",Jupyter Notebook,,,< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,,
1127,30-34,Woman,India,Asia,Data Analyst, None of these activities are an important part of my role at work,0,5-10 years,Python,Python,"Local development environments (RStudio, JupyterLab, etc.)"," Spyder,Jupyter Notebook",,,< 1 year, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
1132,25-29,Woman,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,20+,I have never written code,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,25-29,Man,China,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows",1-2,1-3 years,Python,Python,"Local development environments (RStudio, JupyterLab, etc.)","PyCharm ,Jupyter Notebook",MySQL , None,2-3 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,,,,,,
1142,18-21,Man,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models",1-2,1-3 years,Python,"Python, SQL, Java",,"PyCharm ,Jupyter Notebook",MySQL , None,1-2 years,,Colab Notebooks,,,,,, Amazon Sagemaker Studio Notebooks ,,,,,,,,,,,,,,,,,,,
1143,22-24,Man,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,0,< 1 years,Python, R,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",RStudio , Google Cloud BigQuery , Tableau,I do not use machine learning methods,,,,,,,,,,,Google Cloud Datalab,,,,,,Other,,,, GitHub ,, Kaggle ,,,,
1159,30-34,Man,Turkey,Asia,Data Analyst, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,0,< 1 years,Java,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Jupyter Notebook,,,< 1 year,,,,,,,,,,,,,,,,,Other,,,,,,,,,,
1170,35-39,Man,Pakistan,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,10-14,3-5 years,R, R,"Local development environments (RStudio, JupyterLab, etc.)",RStudio ,,,< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,,
1178,50-54,Man,South Korea,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,1-2,5-10 years,Python, SQL,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Jupyter Notebook, Microsoft SQL Server , None,< 1 year, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,, Colab ,,,
1182,25-29,Man,Philippines,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows",3-4,1-3 years,Python,"Python, R, SQL, Other","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio , Sublime Text,Jupyter Notebook",,,1-2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,
1190,60-69,Man,United States of America,America,Business Analyst,Analyze and understand data to influence product or business decisions,1-2,I have never written code,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,30-34,Woman,India,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,1-2,< 1 years,SQL,"Python, R","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Jupyter Notebook,MySQL , TIBCO Spotfire,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
1198,60-69,Man,Taiwan,Asia,Data Analyst, Other,20+,1-3 years,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," Spyder,Jupyter Notebook",,,1-2 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
1202,35-39,Woman,Australia,Oceania,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas",3-4,3-5 years,SQL,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)","Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook",,,2-3 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,
1211,30-34,Woman,United States of America,America,Business Analyst,Analyze and understand data to influence product or business decisions,20+,I have never written code,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,25-29,Woman,Nigeria,Africa,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",20+,< 1 years,SQL,"Python, R, SQL, C","Basic statistical software (Microsoft Excel, Google Sheets, etc.)", None, PostgreSQL , Microsoft Power BI,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
1231,40-44,Man,Germany,Europe,Data Analyst, Build and/or run a machine learning service that operationally improves my product or workflows,1-2,< 1 years,Python,Python,,Jupyter Notebook,,,< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,,
1235,25-29,Man,India,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,10-14,< 1 years,Python,"Python, SQL","Local development environments (RStudio, JupyterLab, etc.)"," Spyder,Jupyter Notebook",,,< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
1249,18-21,Man,China,Asia,Data Analyst, None of these activities are an important part of my role at work,20+,< 1 years,Python,"Python, C, MATLAB","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",MATLAB ,,,1-2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,
1259,25-29,Man,Pakistan,Asia,Data Analyst,Analyze and understand data to influence product or business decisions,0,< 1 years,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Jupyter Notebook, Microsoft SQL Server , Tableau,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
1270,30-34,Man,Other,Other,Data Analyst, None of these activities are an important part of my role at work,0,1-3 years,R,"Python, R, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","RStudio ,Visual Studio ,Visual Studio Code (VSCode) , Notepad++",,,< 1 year,,Colab Notebooks,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,,
1281,35-39,Man,United States of America,America,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",20+,10-20 years,Python,"Python, R, SQL, C, C++, Java, Javascript, Julia, Swift, Bash, MATLAB","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm , Spyder, Notepad++, Sublime Text, Vim / Emacs,MATLAB ,Jupyter Notebook","MySQL , PostgreSQL , SQLite , Oracle Database , MongoDB , Snowflake , IBM Db2 , Microsoft SQL Server , Microsoft Azure SQL Database , Microsoft Azure Cosmos DB , Amazon Redshift , Amazon Aurora , Amazon RDS , Amazon DynamoDB , Google Cloud BigQuery , Google Cloud SQL , Google Cloud Firestore , Google Cloud BigTable , Google Cloud Spanner ","Amazon QuickSight, Microsoft Power BI, Google Data Studio, Looker, Tableau, Salesforce, Tableau CRM, Qlik, Domo, TIBCO Spotfire, Alteryx , Sisense , SAP Analytics Cloud , Microsoft Azure Synapse , Thoughtspot ",5-10 years, Kaggle Notebooks,Colab Notebooks,Azure Notebooks, Paperspace / Gradient , Binder / JupyterHub , Code Ocean , IBM Watson Studio , Amazon Sagemaker Studio Notebooks , Amazon EMR Notebooks ,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab, Databricks Collaborative Notebooks , Zeppelin / Zepl Notebooks , Deepnote Notebooks , Observable Notebooks ,,, Plotly Dash , Streamlit , NBViewer , GitHub , Personal blog , Kaggle , Colab , Shiny ,,
1287,30-34,Man,Germany,Europe,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models",10-14,10-20 years,Python,"Python, SQL",,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm , Notepad++,Jupyter Notebook",,,2-3 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,
1304,30-34,Woman,Germany,Europe,Data Analyst,Analyze and understand data to influence product or business decisions,5-9,5-10 years,R, R,"Local development environments (RStudio, JupyterLab, etc.)","RStudio , Spyder, Notepad++,Jupyter Notebook",,,< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,,
1308,35-39,Woman,Nigeria,Africa,Business Analyst,Analyze and understand data to influence product or business decisions,5-9,< 1 years,Python,Python,"Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm ,Jupyter Notebook",,,< 1 year, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
1310,18-21,Man,Other,Other,Business Analyst, None of these activities are an important part of my role at work,1-2,1-3 years,Python,Python,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)",Visual Studio ,,,1-2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,,
1312,25-29,Man,Nigeria,Africa,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,< 1 years,Python,"Python, SQL",,Jupyter Notebook,,,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,,
1313,18-21,Woman,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",0,< 1 years,SQL,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook", None, None,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
1323,60-69,Prefer not to say,United States of America,America,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Experimentation and iteration to improve existing ML models",5-9,I have never written code,,,"Local development environments (RStudio, JupyterLab, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,30-34,Woman,Russia,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,1-2,5-10 years,Python,"Python, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","PyCharm ,Jupyter Notebook",,,< 1 year, Kaggle Notebooks,,,,,, IBM Watson Studio ,,,,,,,,,,,,,,,,,,,,
1351,50-54,Man,United Kingdom of Great Britain and Northern Ireland,Europe,Business Analyst,Analyze and understand data to influence product or business decisions,1-2,20+ years,Python,"Python, SQL, Other","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio Code (VSCode) ,Jupyter Notebook, Other"," Oracle Database , Google Cloud BigQuery "," Google Data Studio, Tableau",< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
1361,22-24,Man,Other,Other,Business Analyst,"Analyze and understand data to influence product or business decisions, Other",0,I have never written code,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,22-24,Woman,India,Asia,Data Analyst,,20+,1-3 years,Python,Python,,Jupyter Notebook,,,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,30-34,Man,China,Asia,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows",5-9,3-5 years,R,Python,"Local development environments (RStudio, JupyterLab, etc.)","PyCharm , Spyder", MongoDB , None,1-2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
1376,25-29,Woman,India,Asia,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models",3-4,1-3 years,Python,"Python, SQL",," Spyder, Notepad++,Jupyter Notebook",,,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,30-34,Man,Saudi Arabia,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,0,< 1 years,Java, Java,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)", Other, Amazon Aurora , Domo,I do not use machine learning methods,,,,,,,,,,,, Databricks Collaborative Notebooks ,,,,,,,, NBViewer ,,,,,,,
1382,22-24,Man,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning",20+,3-5 years,Python,"Python, R, SQL, C, C++, Java, Javascript","Cloud-based data software & APIs (AWS, GCP, Azure, etc.)","Visual Studio Code (VSCode) , Spyder,Jupyter Notebook","MySQL , Oracle Database , MongoDB , Snowflake , Amazon Redshift , Amazon RDS , Google Cloud BigQuery , Google Cloud Firestore , Google Cloud BigTable "," Microsoft Power BI, Google Data Studio, Salesforce",< 1 year, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,, Plotly Dash , Streamlit , NBViewer , GitHub ,, Kaggle , Colab , Shiny ,,
1385,45-49,Man,Spain,Europe,Data Analyst,Analyze and understand data to influence product or business decisions,20+,5-10 years,Python,"Python, SQL, Bash","Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," Notepad++,Jupyter Notebook",,,1-2 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,18-21,Woman,Indonesia,Asia,Business Analyst, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,20+,I have never written code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,50-54,Woman,Poland,Europe,Business Analyst,Analyze and understand data to influence product or business decisions,10-14,< 1 years,SQL, None,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",RStudio , Google Cloud BigQuery , Tableau,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
1404,25-29,Man,France,Europe,Business Analyst,Analyze and understand data to influence product or business decisions,1-2,3-5 years,SQL,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Jupyter Notebook",,,2-3 years, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,22-24,Man,Brazil,America,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,1-3 years,Python,"Python, R","Local development environments (RStudio, JupyterLab, etc.)",Jupyter (JupyterLab; Jupyter Notebooks; etc) , Microsoft Azure SQL Database , Microsoft Power BI,< 1 year, Kaggle Notebooks,,,, Binder / JupyterHub ,,,,,,Google Cloud Datalab,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
1421,40-44,Man,Ukraine,Europe,Data Analyst,,1-2,3-5 years,Python,"Python, Javascript",, Other,,,1-2 years,,,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,,
1440,35-39,Man,Nigeria,Africa,Business Analyst,Analyze and understand data to influence product or business decisions,3-4,3-5 years,SQL,"Python, R, SQL","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Visual Studio , Spyder,Jupyter Notebook","MySQL , SQLite , Microsoft SQL Server ", Microsoft Power BI,3-4 years, Kaggle Notebooks,,,,,,,,,,Google Cloud Datalab,,,,,,,,,, GitHub ,,,,,,
1446,18-21,Man,India,Asia,Data Analyst,,,< 1 years,Python,Python,,"PyCharm ,Jupyter Notebook",,,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,,
1447,30-34,Man,United Kingdom of Great Britain and Northern Ireland,Europe,Business Analyst,Analyze and understand data to influence product or business decisions,20+,< 1 years,Python,"Python, SQL","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Jupyter Notebook, None, Tableau,< 1 year,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
1465,22-24,Man,India,Asia,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",0,5-10 years,Python,"Python, SQL, C++, Java","Local development environments (RStudio, JupyterLab, etc.)","Visual Studio ,Visual Studio Code (VSCode) , Notepad++, Sublime Text, Vim / Emacs,Jupyter Notebook",,,3-4 years,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
1472,22-24,Woman,India,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Do research that advances the state of the art of machine learning",20+,1-3 years,Python,"Python, SQL","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Visual Studio ,Visual Studio Code (VSCode) ","MySQL , Oracle Database , Microsoft SQL Server "," Microsoft Power BI, Tableau",I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
1475,30-34,Man,South Korea,Asia,Data Analyst, Build prototypes to explore applying machine learning to new areas,20+,1-3 years,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm ", None, None,2-3 years, Kaggle Notebooks,,,,,,,,,,,,,,,,Other,,,, GitHub ,, Kaggle ,,,,
1479,25-29,Man,Singapore,Asia,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas",5-9,1-3 years,Python,Python,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio Code (VSCode) ,Jupyter Notebook", SQLite , None,1-2 years,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
1482,22-24,Woman,Pakistan,Asia,Data Analyst, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data,3-4,< 1 years,Python, R,"Advanced statistical software (SPSS, SAS, etc.)",Jupyter (JupyterLab; Jupyter Notebooks; etc) ,,,< 1 year,,,,,,, IBM Watson Studio ,,,,,,,,,,,,,,,,,,,,
1485,35-39,Man,Australia,Oceania,Business Analyst,Analyze and understand data to influence product or business decisions,0,1-3 years,Python, None,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)", Notepad++, None, Other,< 1 year,,,,,,,,,,,,,,,,None,,,,,,, Kaggle ,,,,
1500,22-24,Man,Egypt,Africa,Data Analyst,,3-4,< 1 years,Python,"Python, SQL, C++, Java, MATLAB",,"Visual Studio ,Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook",,,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,,
1521,60-69,Man,Other,Other,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas",3-4,1-3 years,Python," C++, Java, Javascript","Advanced statistical software (SPSS, SAS, etc.)", Other," Oracle Database , Google Cloud SQL , Google Cloud Firestore , Google Cloud BigTable , Google Cloud Spanner ", None,< 1 year,,,,,,,,,,,Google Cloud Datalab,,,,,,,,,,, Personal blog , Kaggle ,,,,
1523,22-24,Man,China,Asia,Data Analyst," Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas",1-2,1-3 years,Python,"Python, C++, MATLAB","Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," Spyder,Jupyter Notebook", None, None,1-2 years,,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,I do not share my work publicly,
1525,30-34,Man,Nigeria,Africa,Data Analyst,Analyze and understand data to influence product or business decisions,1-2,< 1 years,Python,"Python, R, SQL","Local development environments (RStudio, JupyterLab, etc.)","RStudio ,Visual Studio ,Jupyter Notebook",,,I do not use machine learning methods,,Colab Notebooks,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,,
1526,35-39,Man,Turkey,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,20+,3-5 years,Python,"Python, Julia","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm , Notepad++,Jupyter Notebook",,,2-3 years, Kaggle Notebooks,Colab Notebooks,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,,
1535,22-24,Man,India,Asia,Business Analyst, Build prototypes to explore applying machine learning to new areas,5-9,1-3 years,Python,"Python, SQL, C++",,"Jupyter Notebook, Other",,,< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
1540,18-21,Woman,India,Asia,Data Analyst, None of these activities are an important part of my role at work,0,3-5 years,Python,"Python, SQL, C, Java, Javascript",,"Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) , Notepad++, Sublime Text,MATLAB ,Jupyter Notebook",,,1-2 years,,Colab Notebooks,,, Binder / JupyterHub ,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,,
1542,30-34,Woman,Germany,Europe,Data Analyst,Analyze and understand data to influence product or business decisions,20+,< 1 years,SQL, None,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)", None, None, Other,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
1547,60-69,Man,United States of America,America,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",20+,20+ years,Python,"Python, SQL, Other","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm , Spyder"," MongoDB , Microsoft SQL Server ", None,2-3 years,,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
1556,30-34,Man,Chile,America,Business Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",5-9,5-10 years,Python,"Python, SQL, Javascript, Other","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Visual Studio Code (VSCode) ,Jupyter Notebook","MySQL , PostgreSQL , MongoDB "," Microsoft Power BI, Google Data Studio",< 1 year, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
1562,25-29,Man,Nigeria,Africa,Data Analyst,"Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning",3-4,< 1 years,R,"Python, R","Local development environments (RStudio, JupyterLab, etc.)","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio , Spyder,Jupyter Notebook", Microsoft Azure Cosmos DB ," Microsoft Power BI, Tableau",< 1 year,,,Azure Notebooks,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
1568,35-39,Man,India,Asia,Business Analyst,Analyze and understand data to influence product or business decisions,3-4,10-20 years,C++,"Python, C, C++, Bash, MATLAB","Cloud-based data software & APIs (AWS, GCP, Azure, etc.)","Visual Studio Code (VSCode) , Vim / Emacs,MATLAB ,Jupyter Notebook",,,< 1 year,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,
1569,30-34,Woman,Canada,America,Business Analyst,Analyze and understand data to influence product or business decisions,0,< 1 years,Python,Python,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","PyCharm , Spyder,Jupyter Notebook",MySQL , Tableau,< 1 year, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
1574,35-39,Woman,South Africa,Africa,Data Analyst,Analyze and understand data to influence product or business decisions,0,3-5 years,Python,"Python, Other","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Jupyter Notebook, None, None,I do not use machine learning methods, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
1591,35-39,Man,Netherlands,Europe,Data Analyst,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",1-2,1-3 years,R, R,"Local development environments (RStudio, JupyterLab, etc.)",RStudio , Amazon RDS , Tableau,I do not use machine learning methods,,,,,,,,,,,,,,,,None,,,,,,,,,,,
