,Unnamed: 0,index,age,gender,Q3,Q5,Q6,Q8,Q15,Q22,Q41,Q7,Q9,Q24,Q32,Q34,Q10_Part_1,Q10_Part_2,Q10_Part_3,Q10_Part_4,Q10_Part_5,Q10_Part_6,Q10_Part_7,Q10_Part_8,Q10_Part_9,Q10_Part_10,Q10_Part_11,Q10_Part_12,Q10_Part_13,Q10_Part_14,Q10_Part_15,Q10_Part_16,Q10_OTHER,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER
7494,7494,7494,40-44,Man,Japan,Data Analyst,1-3 years,SQL,2-3 years,1-2,,"Python, SQL, Other",Jupyter Notebook, Other,,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
7520,7520,7520,35-39,Man,Nigeria,Business Analyst,< 1 years,Python,< 1 year,5-9,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"Jupyter (JupyterLab; Jupyter Notebooks; etc) , Notepad++,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models", None, Tableau,,,,,,, IBM Watson Studio ,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
7523,7523,7523,18-21,Woman,India,Data Analyst,3-5 years,Python,< 1 year,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R","RStudio ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning", None, Tableau,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
7547,7547,7547,60-69,Man,Argentina,Business Analyst,10-20 years,Python,1-2 years,1-2,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL, Other","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows","MySQL , PostgreSQL , SQLite , Microsoft SQL Server , Google Cloud BigQuery "," Microsoft Power BI, Tableau, Salesforce", Kaggle Notebooks,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,,,,,,,,,, GitHub ,,,,,,
7559,7559,7559,18-21,Man,Pakistan,Data Analyst,< 1 years,SQL,< 1 year,1-2,"Advanced statistical software (SPSS, SAS, etc.)","Python, R, SQL","Visual Studio Code (VSCode) ,Jupyter Notebook, Other","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning","MySQL , Microsoft SQL Server , Google Cloud BigTable , Google Cloud Spanner "," Microsoft Power BI, Tableau, SAP Analytics Cloud ",,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,,,,,,,,,,,,,,,I do not share my work publicly,
7577,7577,7577,30-34,Man,Other,Data Analyst,5-10 years,Python,1-2 years,1-2,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL","Jupyter Notebook, Other","Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning", Microsoft SQL Server ," Microsoft Power BI, Qlik", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,Other
7584,7584,7584,30-34,Man,India,Business Analyst,I have never written code,,,0,,,, None of these activities are an important part of my role at work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7612,7612,7612,30-34,Man,Bangladesh,Data Analyst,1-3 years,Python,< 1 year,20+,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"PyCharm ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows", None," Salesforce, Domo",,Colab Notebooks,,,,,,,,,Google Cloud Datalab,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
7617,7617,7617,25-29,Man,Malaysia,Data Analyst,1-3 years,SQL,< 1 year,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL"," Notepad++,Jupyter Notebook",Analyze and understand data to influence product or business decisions, Microsoft Azure SQL Database ," Microsoft Power BI, Tableau",,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
7620,7620,7620,18-21,Man,India,Data Analyst,3-5 years,Python,2-3 years,3-4,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL, C, C++, Java, MATLAB","RStudio ,PyCharm , Spyder, Notepad++,MATLAB ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",MySQL , Tableau, Kaggle Notebooks,,,,,, IBM Watson Studio ,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
7627,7627,7627,25-29,Man,China,Business Analyst,< 1 years,C++,1-2 years,1-2,"Local development environments (RStudio, JupyterLab, etc.)",Python,"MATLAB ,Jupyter Notebook", Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, IBM Db2 , Thoughtspot ,,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,,, Shiny ,,
7636,7636,7636,45-49,Man,Spain,Business Analyst,I have never written code,,,0,"Local development environments (RStudio, JupyterLab, etc.)",,, Build and/or run a machine learning service that operationally improves my product or workflows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7646,7646,7646,25-29,Man,Australia,Data Analyst,< 1 years,Python,< 1 year,0,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, Other", None,"Analyze and understand data to influence product or business decisions, Other",,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
7647,7647,7647,40-44,Woman,Brazil,Business Analyst,< 1 years,Python,< 1 year,3-4,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)",Python,Jupyter Notebook,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data", Amazon RDS ,"Amazon QuickSight, Google Data Studio",,,,,,,,, Amazon EMR Notebooks ,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
7652,7652,7652,25-29,Man,Nigeria,Data Analyst,< 1 years,Javascript,2-3 years,5-9,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)", Other, Other, Other, Google Cloud SQL , Google Data Studio, Kaggle Notebooks,,,,,,,,,,, Databricks Collaborative Notebooks ,,,,,,,,,,, Kaggle ,,,,
7653,7653,7653,30-34,Man,Germany,Data Analyst,< 1 years,Python,< 1 year,1-2,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL","Visual Studio Code (VSCode) ,Jupyter Notebook",Analyze and understand data to influence product or business decisions,"MySQL , Amazon Redshift , Amazon Aurora , Amazon DynamoDB "," Google Data Studio, Tableau",,Colab Notebooks,,,,,,,,,,,,,,,,,,,,,, Colab ,,,
7659,7659,7659,22-24,Man,India,Business Analyst,< 1 years,Python,< 1 year,5-9,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, R","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Visual Studio ,PyCharm , Spyder, Notepad++,MATLAB ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models", None," Microsoft Power BI, Tableau, Tableau CRM, Qlik", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,,, Colab ,,,
7665,7665,7665,30-34,Man,United States of America,Data Analyst,3-5 years,Python,< 1 year,10-14,,"Python, R, SQL",Jupyter Notebook,,,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
7667,7667,7667,30-34,Woman,Germany,Business Analyst,5-10 years,Python,3-4 years,20+,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL, C, C++, Javascript","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm , Spyder, Notepad++,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows",,,,,,, Binder / JupyterHub ,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,,
7674,7674,7674,30-34,Man,United States of America,Data Analyst,3-5 years,Python,I do not use machine learning methods,20+,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL, Bash","Visual Studio Code (VSCode) ,PyCharm , Spyder, Notepad++,Jupyter Notebook",Analyze and understand data to influence product or business decisions," Oracle Database , Microsoft SQL Server ", Tableau,,,,, Binder / JupyterHub ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
7684,7684,7684,22-24,Man,Poland,Business Analyst,1-3 years,Python,1-2 years,20+,"Local development environments (RStudio, JupyterLab, etc.)",Python,Jupyter (JupyterLab; Jupyter Notebooks; etc) , Other, None, None, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
7690,7690,7690,25-29,Man,China,Business Analyst,1-3 years,Python,< 1 year,20+,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","PyCharm ,Jupyter Notebook",Analyze and understand data to influence product or business decisions,"MySQL , PostgreSQL , Oracle Database , MongoDB ", Tableau,,,,, Binder / JupyterHub ,,,,,,,, Zeppelin / Zepl Notebooks ,,,,,,,, GitHub ,,,,,,
7699,7699,7699,22-24,Man,India,Data Analyst,1-3 years,Python,1-2 years,1-2,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL","Visual Studio , Spyder,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows", None," Microsoft Power BI, Tableau",,Colab Notebooks,,,,,,,,,,,,,,,,, Streamlit ,, GitHub ,, Kaggle ,,,,
7706,7706,7706,35-39,Woman,Saudi Arabia,Business Analyst,I have never written code,,,0,,,,"Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7723,7723,7723,22-24,Woman,Egypt,Data Analyst,3-5 years,Python,1-2 years,0,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL, C++, Java","RStudio ,PyCharm , Spyder,Jupyter Notebook, Other",Analyze and understand data to influence product or business decisions,"MySQL , PostgreSQL , Google Cloud BigTable "," Microsoft Power BI, Tableau", Kaggle Notebooks,,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
7733,7733,7733,45-49,Man,Egypt,Data Analyst,5-10 years,Python,< 1 year,0,"Local development environments (RStudio, JupyterLab, etc.)","Python, C++, MATLAB","Visual Studio Code (VSCode) ,PyCharm , Sublime Text,MATLAB ,Jupyter Notebook", None of these activities are an important part of my role at work, None, None, Kaggle Notebooks,Colab Notebooks,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
7734,7734,7734,25-29,Woman,India,Data Analyst,< 1 years,R,1-2 years,3-4,,"Python, R, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,RStudio ,PyCharm , Spyder,MATLAB ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows",,, Kaggle Notebooks,,, Paperspace / Gradient ,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,,,,,,,,,,
7744,7744,7744,22-24,Man,Kenya,Data Analyst,1-3 years,Python,,,,"Python, SQL, C, Java","Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook",,,, Kaggle Notebooks,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,,,,,,,,,,,,,,,,
7752,7752,7752,22-24,Man,China,Data Analyst,3-5 years,Python,,,,"Python, SQL, C++","Visual Studio Code (VSCode) ,PyCharm , Notepad++, Sublime Text,Jupyter Notebook",,,, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,,
7763,7763,7763,35-39,Man,Egypt,Business Analyst,I have never written code,,,3-4,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",,,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7767,7767,7767,40-44,Man,Russia,Business Analyst,1-3 years,Python,< 1 year,10-14,"Local development environments (RStudio, JupyterLab, etc.)",Python,"Visual Studio Code (VSCode) ,Jupyter Notebook", Build prototypes to explore applying machine learning to new areas," PostgreSQL , SQLite ", Tableau,,Colab Notebooks,,,,,,,,,Google Cloud Datalab,,,,,,,,,, GitHub , Personal blog , Kaggle , Colab ,,,
7768,7768,7768,55-59,Man,United States of America,Data Analyst,20+ years,SQL,I do not use machine learning methods,0,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL, Javascript", Notepad++,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data", PostgreSQL , None,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
7770,7770,7770,35-39,Man,Canada,Data Analyst,3-5 years,SQL,2-3 years,15-19,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL","Visual Studio Code (VSCode) ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models"," PostgreSQL , Oracle Database "," Microsoft Power BI, Google Data Studio", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,,,,,,
7773,7773,7773,25-29,Woman,France,Business Analyst,< 1 years,Python,I do not use machine learning methods,20+,, SQL, None,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
7779,7779,7779,40-44,Woman,United States of America,Data Analyst,20+ years,Python,5-10 years,20+,"Advanced statistical software (SPSS, SAS, etc.)","Python, R, Javascript, MATLAB","RStudio , Notepad++,MATLAB ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas", None," Microsoft Power BI, Tableau",,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
7802,7802,7802,25-29,Woman,Other,Data Analyst,< 1 years,Python,I do not use machine learning methods,1-2,"Advanced statistical software (SPSS, SAS, etc.)",Python,PyCharm ,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
7807,7807,7807,22-24,Man,Russia,Data Analyst,1-3 years,Python,2-3 years,20+,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL"," Notepad++,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
7824,7824,7824,25-29,Man,Australia,Data Analyst,5-10 years,Python,2-3 years,1-2,,"Python, SQL, MATLAB","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio Code (VSCode) ","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas",,,,,,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,,
7825,7825,7825,18-21,Woman,Japan,Data Analyst,< 1 years,Python,< 1 year,0,,Python,"Visual Studio Code (VSCode) ,Jupyter Notebook", None of these activities are an important part of my role at work,,,,,,,,,,,,,,,,,,,Other,,,,,,,,,,
7833,7833,7833,22-24,Man,India,Data Analyst,< 1 years,Python,< 1 year,1-2,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, R, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio , Spyder,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models",MySQL , Salesforce,,,,,,,,, Amazon EMR Notebooks ,Google Cloud Notebooks (AI Platform / Vertex AI) ,,, Zeppelin / Zepl Notebooks ,,,,,,,, GitHub ,, Kaggle ,,,,
7840,7840,7840,22-24,Woman,India,Business Analyst,< 1 years,Python,< 1 year,3-4,"Advanced statistical software (SPSS, SAS, etc.)","Python, SQL, Java, MATLAB","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,PyCharm ,MATLAB ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning","MySQL , PostgreSQL , MongoDB , Microsoft SQL Server , Microsoft Azure SQL Database "," Microsoft Power BI, Tableau", Kaggle Notebooks,Colab Notebooks,,,,, IBM Watson Studio ,,,,Google Cloud Datalab, Databricks Collaborative Notebooks ,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
7868,7868,7868,22-24,Man,Greece,Data Analyst,5-10 years,Python,2-3 years,20+,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",Python," Notepad++,Jupyter Notebook",Analyze and understand data to influence product or business decisions, Microsoft SQL Server , Microsoft Power BI, Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
7871,7871,7871,30-34,Man,India,Data Analyst,1-3 years,Julia,1-2 years,5-9,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","Visual Studio Code (VSCode) , Spyder,Jupyter Notebook",Analyze and understand data to influence product or business decisions," PostgreSQL , Microsoft SQL Server ", Microsoft Power BI, Kaggle Notebooks,Colab Notebooks,,, Binder / JupyterHub ,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,,, Streamlit ,, GitHub , Personal blog ,, Colab ,,,
7878,7878,7878,50-54,Man,France,Business Analyst,3-5 years,Python,I do not use machine learning methods,20+,," SQL, C++, Javascript, Other", None, None of these activities are an important part of my role at work,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
7882,7882,7882,35-39,Man,Brazil,Data Analyst,10-20 years,SQL,2-3 years,20+,Other,"Python, SQL","RStudio ,Visual Studio , Notepad++,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning","MySQL , MongoDB , Microsoft SQL Server , Microsoft Azure SQL Database "," Microsoft Power BI, Tableau",,,Azure Notebooks,,,,,,,,Google Cloud Datalab,,,,,,,,,,,,,,,I do not share my work publicly,
7889,7889,7889,40-44,Man,Czech Republic,Business Analyst,1-3 years,Python,< 1 year,20+,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," SQL, Java",Jupyter Notebook, None of these activities are an important part of my role at work, Microsoft SQL Server ," Microsoft Power BI, Tableau, Alteryx ", Kaggle Notebooks,,,,,,,,,,,,,,,,,,,, GitHub ,,,,,,
7893,7893,7893,25-29,Man,Other,Data Analyst,1-3 years,Python,< 1 year,20+,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)", SQL,"RStudio , Notepad++,Jupyter Notebook",Analyze and understand data to influence product or business decisions,"MySQL , PostgreSQL , MongoDB , Snowflake "," Microsoft Power BI, Looker, Tableau",,,,,,,,,,,,,,,,None,,,,, GitHub ,, Kaggle ,,,,
7907,7907,7907,50-54,Man,Greece,Data Analyst,I have never written code,,,0,,,, Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7911,7911,7911,18-21,Woman,India,Data Analyst,1-3 years,Python,< 1 year,1-2,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, C++, Java, Javascript, Other","Visual Studio Code (VSCode) ,Jupyter Notebook",Analyze and understand data to influence product or business decisions, MongoDB , None, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,
7917,7917,7917,35-39,Prefer not to say,India,Data Analyst,1-3 years,R,I do not use machine learning methods,20+,"Local development environments (RStudio, JupyterLab, etc.)"," R, SQL",RStudio ,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas", None," Microsoft Power BI, Salesforce, Tableau CRM",,,,,,,,,,,,,,,,None,,,,, GitHub ,,,,,,
7918,7918,7918,25-29,Man,India,Data Analyst,3-5 years,Python,< 1 year,1-2,Other,"Python, R, SQL","RStudio , Notepad++",Analyze and understand data to influence product or business decisions, None," Microsoft Power BI, Tableau, Alteryx ",,,,,,,,,,,,,,,,None,,,,, GitHub ,,,, Shiny ,,
7919,7919,7919,30-34,Woman,Russia,Data Analyst,< 1 years,Python,I do not use machine learning methods,1-2,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, R, SQL, Javascript","RStudio , Spyder, Notepad++, Sublime Text,MATLAB ",Analyze and understand data to influence product or business decisions," Microsoft Azure SQL Database , Google Cloud BigTable "," Microsoft Power BI, Tableau",,,, Paperspace / Gradient ,,, IBM Watson Studio ,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,Google Cloud Datalab,,,,,,,,,, GitHub ,,,,,,
7944,7944,7944,22-24,Man,Kenya,Data Analyst,< 1 years,Python,< 1 year,20+,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,Jupyter (JupyterLab; Jupyter Notebooks; etc) , None of these activities are an important part of my role at work," Google Cloud BigTable , Google Cloud Spanner ", None, Kaggle Notebooks,,,, Binder / JupyterHub ,,,,,,,,,,,,,,,, GitHub ,,,,,,
7946,7946,7946,22-24,Woman,Pakistan,Data Analyst,1-3 years,Python,< 1 year,5-9,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","Visual Studio ,Visual Studio Code (VSCode) ,PyCharm ,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run a machine learning service that operationally improves my product or workflows, Do research that advances the state of the art of machine learning","MySQL , Microsoft SQL Server ", Alteryx , Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,,,,, GitHub , Personal blog , Kaggle ,,,,
7951,7951,7951,25-29,Woman,China,Business Analyst,< 1 years,Python,I do not use machine learning methods,20+,," R, SQL", None,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data",,,,,,,,,,,,,,,,,,None,,,,,,,,,,,
7953,7953,7953,40-44,Man,United States of America,Data Analyst,10-20 years,SQL,3-4 years,3-4,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","PyCharm , Notepad++,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models"," Google Cloud BigQuery , Google Cloud SQL ", None,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
7961,7961,7961,25-29,Man,Colombia,Data Analyst,3-5 years,Python,< 1 year,3-4,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL, C, C++, Java, Javascript","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio , Vim / Emacs,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows", None, None,,Colab Notebooks,,, Binder / JupyterHub ,,,,,,Google Cloud Datalab,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,
7974,7974,7974,35-39,Man,United States of America,Data Analyst,5-10 years,SQL,I do not use machine learning methods,20+,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)", SQL,Visual Studio , None of these activities are an important part of my role at work," Microsoft SQL Server , Amazon Redshift "," Tableau, Alteryx , Thoughtspot ",,,,,,,,,,,,,,,,None,,,,, GitHub ,, Kaggle ,,,,
7979,7979,7979,18-21,Man,Russia,Data Analyst,1-3 years,Python,< 1 year,1-2,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, R, SQL, C++, Javascript","RStudio ,PyCharm ,Jupyter Notebook"," Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models"," PostgreSQL , MongoDB , Microsoft SQL Server "," Microsoft Power BI, Tableau, Qlik", Kaggle Notebooks,Colab Notebooks,Azure Notebooks,, Binder / JupyterHub ,, IBM Watson Studio ,,,,,,,,,,, Plotly Dash ,,, GitHub ,, Kaggle , Colab ,,,
7983,7983,7983,55-59,Man,United States of America,Data Analyst,I have never written code,,,1-2,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)",,, Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7988,7988,7988,35-39,Woman,Canada,Business Analyst,1-3 years,Python,I do not use machine learning methods,5-9,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"," R, SQL",RStudio ,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data", None, Domo,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
8005,8005,8005,60-69,Man,United States of America,Data Analyst,20+ years,SQL,4-5 years,3-4,"Local development environments (RStudio, JupyterLab, etc.)"," R, SQL",RStudio ,Analyze and understand data to influence product or business decisions," SQLite , Microsoft SQL Server ", None,,,,,,,,,,,,,,,,None,,,,,,,,,,I do not share my work publicly,
8006,8006,8006,35-39,Woman,Canada,Data Analyst,3-5 years,SQL,I do not use machine learning methods,20+,"Advanced statistical software (SPSS, SAS, etc.)","Python, SQL, Other", None,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing; analyzing; and operationalizing data", Oracle Database , Microsoft Power BI, Kaggle Notebooks,,,,,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,
8007,8007,8007,50-54,Man,Australia,Data Analyst,3-5 years,Python,1-2 years,20+,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL","Jupyter (JupyterLab; Jupyter Notebooks; etc) ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm , Notepad++, Sublime Text,Jupyter Notebook"," Build prototypes to explore applying machine learning to new areas, Experimentation and iteration to improve existing ML models","MySQL , PostgreSQL , Oracle Database "," Microsoft Power BI, Tableau", Kaggle Notebooks,Colab Notebooks,,,,, IBM Watson Studio ,,,,,,,,,,,,,, GitHub ,,,,,,
8018,8018,8018,30-34,Man,Other,Data Analyst,5-10 years,Python,4-5 years,10-14,"Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL","RStudio ,PyCharm , Sublime Text,Jupyter Notebook","Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning"," PostgreSQL , SQLite , Microsoft SQL Server "," Microsoft Power BI, Google Data Studio, Salesforce, Tableau CRM, Qlik, Sisense ",,Colab Notebooks,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,, Databricks Collaborative Notebooks ,,,,,,,,, GitHub ,, Kaggle ,,,,
